track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
44PoZWQ4EHIXS2aFHcDfL5,Monikatiando,Balbi El Chamako;El Futuro Fuera De Orbita,latin,40,0.887,0.806,0.13,0.00519,0.126,0.352,0.777,-5.648,117.974
2GNh9aQ0Q40TiQXo8CJppZ,NO COGEMOS ESA,Cauty;Hozwal,latin,0,0.65,0.681,0.273,0.377,3.97e-05,0.104,0.44,-6.694,89.886
05y79YGqS94EQe0v29lHIo,Soñando - Remastered,Kevin Martes 13,latin,46,0.756,0.713,0.0608,0.095,0.0,0.0809,0.745,-6.983,180.02
0ay8DzY6bSJ7Ok85oR34Mn,Sushi en Lata,Marilina Bertoldi,rock,44,0.746,0.72,0.0695,0.0365,0.00927,0.599,0.801,-5.955,89.988
6Eo4NeIkHxXUVWySGl01Yw,Pra Te Ver,MC Hariel,funk,42,0.734,0.544,0.28,0.658,0.0,0.11,0.522,-9.835,117.149
3WJJk1goyW5chCYFe85H9s,Instant,Arude,electronic,46,0.771,0.865,0.0846,0.0107,0.913,0.079,0.0393,-9.091,122.993
6Za3190Sbw39BBC77WSS1C,Criminal,Natti Natasha;Ozuna,latin,75,0.814,0.813,0.0561,0.03,9.33e-05,0.255,0.839,-3.023,79.997
4yRemvJmZaDapoeMXaOYcN,Estilo Capa Loka,Pisadinha do Vaqueiro,brazil,39,0.721,0.895,0.0432,0.485,0.005,0.0265,0.962,-3.917,168.205
3JkVYvxNoGf2HCWJo61462,Never Fold (feat. Sunny Malton),Sidhu Moose Wala;Sunny Malton,hip-hop,74,0.814,0.786,0.232,0.069,0.0,0.0976,0.797,-5.178,93.025
2ohNni8RN3X7nRbimfVQF7,Desacatao,BlackRoy,latin,40,0.743,0.821,0.0415,0.424,1.31e-06,0.0923,0.926,-4.262,127.003
5YzckYO7G171MHg1UqkxJY,Destroy Everything You Touch,Ladytron,pop,47,0.524,0.771,0.0321,0.00994,8.3e-06,0.187,0.705,-5.961,120.336
5mC0tSmdI2MgY9ZEqiztUP,Felicidad,Gondwana,rock,0,0.744,0.666,0.0507,0.00147,0.0,0.162,0.806,-7.213,143.645
6MnQUdBP9yW2xcmHMCtcqN,Get Up Offa That Thing,James Brown,funk,3,0.827,0.776,0.355,0.106,0.0,0.545,0.786,-7.489,118.02
0T5eWUavIN647AcUFXfZve,sadder badder cooler,Tove Lo,pop,49,0.688,0.385,0.241,0.131,4.51e-05,0.0947,0.435,-6.878,148.012
5SVYqPYpje5JDG2O969oz6,A Great Big Sled,The Killers;Toni Halliday,rock,0,0.532,0.872,0.0636,0.00223,0.0,0.283,0.299,-3.869,127.959
7xNCacksfUkYXsXuSW4vNF,PS5 (with TOMORROW X TOGETHER & Alan Walker),salem ilese;TOMORROW X TOGETHER;Alan Walker,pop,76,0.602,0.642,0.211,0.0131,5.33e-06,0.0668,0.54,-5.404,175.978
36kJAxLb04RxqtTETruUKM,East Bound And Down,Midland,country,0,0.62,0.974,0.0717,0.041,1.61e-05,0.339,0.711,-4.175,118.06
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown;Drake,electronic,80,0.696,0.454,0.153,0.123,0.0,0.155,0.136,-6.756,92.928
7vU308OLwga3urbN8aUPp6,Vision - Slowed,Hucci,electronic,58,0.676,0.32,0.0354,0.0219,0.127,0.0849,0.0997,-13.842,105.793
6hHKmuoTP4S9Gqf6T8qUFb,Family,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,electronic,3,0.687,0.717,0.0755,0.0744,0.0,0.134,0.685,-6.61,88.063
5iFHdnQypAVOl5HvQEuktT,Stan Pogody / 21 - Skytech Remix,Anna Jurksztowicz;Skytech,pop,26,0.709,0.741,0.196,0.0085,0.00661,0.282,0.4,-5.355,122.053
73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,Radiohead,rock,72,0.463,0.229,0.0297,0.167,0.0997,0.202,0.135,-12.592,73.543
2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,country,74,0.783,0.322,0.0343,0.213,0.00243,0.114,0.77,-15.091,128.226
1rhSz40cKH9mzrlJKhg0E4,Sábado Rebelde,Daddy Yankee;Plan B,hip-hop,7,0.771,0.905,0.155,0.11,7.46e-06,0.656,0.858,-3.268,163.978
1nGbV5JylrjkgigRUWswqX,Passion,twocolors,electronic,0,0.695,0.756,0.0423,0.0449,0.000174,0.298,0.413,-7.659,123.033
0oNKDfNXRAllW712Ubr0TT,Dudu,Nivaldo Marques,brazil,39,0.759,0.734,0.0523,0.705,5.62e-06,0.131,0.892,-3.457,126.058
7eVgS0wHZSRjNHObWO6vNg,Innocence,Electric Youth,pop,44,0.683,0.673,0.0248,0.125,0.592,0.0907,0.32,-8.495,111.979
6A4hgJdwriera4WSUl4moW,Weight On Me,Sheff G;Sleepy Hallow,hip-hop,73,0.801,0.533,0.222,0.707,4.28e-05,0.125,0.626,-6.198,121.959
1DTT5r0ImuzOXi1iNZ5o9C,My Favorite Part,Mac Miller;Ariana Grande,hip-hop,5,0.861,0.329,0.0527,0.629,1.88e-06,0.14,0.717,-7.194,95.016
5gqm23iFgOEwCnwrZGoJeS,Biermelodie,Killermichel,funk,35,0.606,0.974,0.0631,0.00422,0.0,0.299,0.668,-2.406,139.966
40ozK0lCJ0EQzVGWsCNUhk,Way Maker - Live,Leeland,rock,67,0.432,0.524,0.0321,0.0289,0.0,0.682,0.183,-8.721,135.956
2zVOFcdPAurQMbP1D6czwo,Amar Theme - Background Score,Anirudh Ravichander,hip-hop,59,0.679,0.724,0.0423,0.121,0.79,0.164,0.0764,-5.217,137.942
4F3GHDGt4yznPzdn9ScHYq,Jeitinho Manhoso / Sincera - Live,Exaltasamba,brazil,43,0.657,0.705,0.0409,0.68,0.0,0.912,0.717,-8.061,96.078
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,rock,72,0.438,0.94,0.0452,8.74e-05,0.0777,0.3,0.421,-3.249,100.99
7lw7DXpbGG8tQFJYRpt2jH,PØBEL,Crashville,country,42,0.558,0.742,0.0287,0.0132,4.48e-06,0.0817,0.809,-6.764,152.014
6J4Y8Wvb631w5UVxa1xX8T,Some Broken Hearts Never Mend,Don Williams,country,56,0.622,0.466,0.0257,0.868,0.888,0.108,0.71,-14.558,97.583
7rDQqna9nGhRGJWsF4Vc5p,Adicto,Banda Cuisillos,hip-hop,45,0.525,0.58,0.0301,0.386,0.0,0.0889,0.29,-6.015,79.07
3PYi6X6VPkuVO42zP4fGEP,Scene Kya Hai,Nucleya;DIVINE,electronic,42,0.606,0.899,0.266,0.00185,9.52e-06,0.732,0.689,-6.827,141.923
3kUq4sBcmxhnOtNysZ9yrp,Feliz Cumpleaños Ferxxo,Feid,latin,87,0.87,0.55,0.0722,0.102,0.0,0.293,0.566,-5.537,95.019
4OvmpueFGgjSLvqRu6vLhD,Hoje Sonhei Com Você - Ao Vivo,Humberto & Ronaldo,brazil,47,0.701,0.82,0.0246,0.333,0.0,0.25,0.664,-4.499,107.958
2cxo6cXWQCDdPTePV3d5Tu,Seven Devils,Florence + The Machine,rock,2,0.37,0.767,0.0363,0.00762,0.000125,0.0583,0.21,-5.555,58.494
1ONnn6GrKQoGuHUYQ3eTyv,Lágrimas de Crocodilo,João Penca E Seus Miquinhos Amestrados,hip-hop,45,0.659,0.934,0.0449,0.303,0.0017,0.0529,0.844,-5.97,135.341
5iSlAizREe6tmItzcUNsko,Rap do Omni-Man: Olhem pro Céu (Nerd Hits),7 Minutoz,hip-hop,45,0.399,0.738,0.14,0.701,0.0,0.0867,0.262,-6.158,90.044
7BhTdiEq5ioUpdD6sJinfF,Ay Que Borrachera,Germán Montero,hip-hop,43,0.676,0.726,0.0494,0.663,6.66e-05,0.0621,0.981,-4.117,148.091
4yB8TeiQpL09df92fxn5sZ,Mi Buen Amor,Mon Laferte;Enrique Bunbury,rock,0,0.403,0.533,0.0271,0.589,5.01e-06,0.136,0.283,-4.633,98.741
6gYx4SBZz99Lwn6V5iDll9,Arriving Somewhere But Not Here,Porcupine Tree,rock,51,0.377,0.789,0.0504,0.016,0.705,0.245,0.048,-5.032,159.965
6stWVqWxtPPednHy1mzoOz,Tigini (Remix),Rvfv;Kikimoteleba,latin,76,0.782,0.655,0.0566,0.377,0.00134,0.0749,0.662,-5.971,135.018
2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,Jhayco;Bad Bunny,latin,82,0.807,0.606,0.088,0.0946,0.0,0.119,0.304,-8.871,92.988
5aZuGNyDGuHcPk28R94vwd,Cascavel,Murica;BEATDOMK,brazil,44,0.6,0.531,0.419,0.618,0.0,0.288,0.682,-8.253,84.777
0zcISkfQxGkJHxpziO8fu6,Smokin' & Drinkin',James Brown,hip-hop,1,0.832,0.747,0.0486,0.103,0.00829,0.0685,0.962,-12.33,111.865
58s7n1XdbmiUDYh4cGkHKB,Onyeka (Baby) (Mixed),Burna Boy,electronic,3,0.781,0.728,0.1,0.179,0.000206,0.73,0.363,-7.612,103.27
71lFFVaT9SLEnOAYjQSPsc,justified,Kacey Musgraves,country,0,0.669,0.552,0.0587,0.807,0.000874,0.321,0.488,-7.98,100.102
61dSoUBsO1P0kggST5L9RQ,Atrás da porta,Zélia Duncan,brazil,0,0.52,0.191,0.0288,0.878,0.0,0.0986,0.0769,-12.429,77.944
2i84vfr3fIZUMAp61JZfKf,Stay Young,Don Williams,country,47,0.77,0.482,0.026,0.729,0.00983,0.0725,0.707,-12.726,88.972
252fosbGeg1SBgCxVQm5JP,Right By Your Side - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,24,0.576,0.774,0.044,0.0378,9.87e-06,0.253,0.896,-8.003,168.765
3w6tccnYbP5rrtBIDKErpP,Solta o Foguete,Mc Lele JP;Lezin do Peri;DJ Gordinho,funk,47,0.876,0.505,0.402,0.516,0.0,0.131,0.474,-3.835,113.44
2302Z0DrnuYan1AfNO04bz,Anxious Mind,TSHA;Clementine Douglas,electronic,56,0.61,0.886,0.0491,0.0133,0.00138,0.0877,0.81,-6.739,139.985
0xmFMrp79pxqE8dvT28rW5,DJ Bajiba Aji,Mantu Chhuria;Dipti Rekha Padhi,brazil,26,0.716,0.849,0.0792,0.12,0.0,0.205,0.704,-4.737,149.911
6Q3FXpvUNVHiWHU3xVMnQR,Too Young to Die - Pineapple & Palm Tree Mix,TOOMANYLEFTHANDS,electronic,0,0.627,0.876,0.0324,0.0159,0.0,0.0665,0.418,-4.391,111.95
20Nm2cPyMiIStyDuZEh4DP,WALK IN THE PARK,Jack Harlow,hip-hop,0,0.956,0.519,0.167,0.0712,0.0,0.106,0.529,-7.832,132.058
3NYCaxkggl0Hh8vQptSUvV,Enola Gay - Remastered 2003,Orchestral Manoeuvres In The Dark,pop,69,0.559,0.764,0.0348,0.00441,0.0299,0.0807,0.932,-7.058,143.319
16InxTXSm3cunATdpqO0H9,After A Few,Travis Denning,country,0,0.619,0.855,0.0346,0.0155,0.0,0.162,0.656,-4.356,107.004
7d27antMgZmiEWdiCRSSNG,Su Ciervo - En Vivo,Babasónicos,electronic,43,0.646,0.652,0.0401,0.586,2.67e-05,0.727,0.531,-10.957,123.009
6LRi5d43sx0SSwXvbdABKU,Que Me Digan Loco,La Original Banda El Limón de Salvador Lizárraga,hip-hop,0,0.626,0.723,0.028,0.629,8.01e-06,0.0546,0.562,-1.882,144.003
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,MEDUZA;Hozier,electronic,76,0.539,0.715,0.0595,0.0265,0.0,0.609,0.489,-6.639,123.854
4gEgGD5j02KyFYlQeJq2FG,Once in a Lifetime - 2005 Remaster,Talking Heads,funk,0,0.644,0.919,0.0561,0.179,0.135,0.622,0.87,-6.289,117.458
2Lmc7YPZND7DJPlmirwLqE,Romance Desapegado,Chicão dos Teclados,brazil,38,0.814,0.475,0.0882,0.0214,0.000161,0.354,0.959,-9.347,136.927
0l3vdIQRC5YVOb5XiCCZgt,Jeder muss an etwas glauben,Rick Arena,funk,32,0.618,0.963,0.0887,0.0328,0.0,0.13,0.298,-2.502,143.937
4yLzKvat3yF2kceREsBJyD,O Pedreiro e a Cinderela,Robério e Seus Teclados,brazil,40,0.689,0.6,0.0416,0.526,2.43e-06,0.112,0.969,-10.69,164.091
3D0pmiK3zyF9PudyJ8mkor,Ma Belle,AP Dhillon;Amari,hip-hop,70,0.908,0.314,0.116,0.0424,4.15e-05,0.0727,0.244,-9.614,97.011
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,pop,88,0.38,0.339,0.0338,0.691,0.0,0.12,0.0849,-7.885,100.607
4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,pop,87,0.357,0.425,0.0333,0.584,0.0,0.322,0.27,-7.301,102.078
2y6u1FsY2HSuSsn0cemmqu,You Should Be Here,Cole Swindell,country,0,0.491,0.641,0.0282,0.0592,0.0,0.0857,0.299,-4.456,136.1
7ALKKyWT7XElMb4IbifXxt,7X1,Felipe Araújo;Sorriso Maroto,brazil,45,0.606,0.739,0.0352,0.605,0.0,0.268,0.897,-6.331,158.018
7KbF6AdprOXEEHlsq11Z6d,11 PM,Maluma,latin,75,0.777,0.712,0.277,0.217,0.0,0.091,0.68,-4.84,95.692
7k50ddcASwxD4nq6cXCEle,Driveway,Cody Johnson,country,0,0.486,0.565,0.0336,0.27,0.0,0.109,0.269,-6.553,129.961
3t2LAmQsVGxY3MBlLao4oA,Roubou Meu Coração,Mc Kevin,funk,48,0.756,0.745,0.052,0.56,0.0,0.0785,0.545,-0.791,85.001
2LXjhNee4iPRVemx9NSZQ3,Vienna,Ultravox,pop,59,0.571,0.417,0.0449,0.134,0.402,0.105,0.384,-15.738,79.768
4DpMimOybqjya7I5tb35UR,Frosty the Snowman,Clay Walker,country,0,0.586,0.473,0.0829,0.668,0.0,0.0746,0.713,-9.244,178.906
1361bQaYcBSuF8yzlqIKVe,Heart,Pet Shop Boys,pop,2,0.676,0.907,0.0385,0.0315,0.00177,0.0908,0.629,-5.711,120.04
3GG9WXxmHL5zGm7hXwCe7L,Home,Blake Shelton,country,2,0.579,0.443,0.0255,0.479,3.15e-06,0.11,0.288,-6.972,127.814
69RBhbgVjnfVzzUvFokYRC,24 Horas del Dia,Banda Autentica de Jerez,hip-hop,48,0.698,0.443,0.0459,0.391,0.0,0.086,0.931,-9.526,136.803
5i3pIDBLDc1tSCyVxxo151,Habits (Stay High) - Hippie Sabotage Remix,Tove Lo;Hippie Sabotage,pop,50,0.735,0.686,0.0366,0.00108,0.871,0.0933,0.0656,-7.562,121.011
45q3VoIuawx7dgT3TWekXR,Carta Aos Meus / Incidental: Tempo Perdido,Projota;Dado Villa-Lobos,hip-hop,41,0.372,0.831,0.0709,0.14,0.0,0.116,0.427,-5.385,82.598
4iVky9NinXl0ikLnFwmDld,Santa Claus Is Coming To Town,The Jackson 5,hip-hop,0,0.691,0.776,0.0341,0.458,1.68e-05,0.33,0.961,-4.177,146.861
6DWLd9HwevN7XV8MxpQLLG,We Sink,CHVRCHES,pop,38,0.607,0.807,0.0382,8.85e-05,0.000338,0.632,0.419,-6.251,125.093
7fCR5jaisnPxIHcvyUKAv9,Belong - Axwell & Years Remode Edit,Axwell;Shapov;Years,funk,44,0.536,0.881,0.0388,0.0273,0.0,0.104,0.215,-3.102,127.958
1YKxG3dyZs0vaEtHkKQDA8,Bandolera,Julianno Sosa;Keed Baby,latin,38,0.742,0.652,0.0473,0.189,0.000763,0.0962,0.0923,-7.455,92.01
43FSBWy8WSY32mUWX4lL1X,Crisis Mentales,Pitizion,latin,2,0.77,0.642,0.241,0.622,0.0,0.0922,0.551,-5.246,93.108
5cepAtqnEQ6yVG6088zMMu,Corazón (feat. Nego do Borel),Maluma;Nego do Borel,latin,69,0.722,0.738,0.247,0.328,1.47e-05,0.198,0.748,-6.073,198.075
11BUFxLtMAVUtJaTnNK8Ey,golden hour - ILLENIUM & NURKO Remix,JVKE;ILLENIUM;NURKO,pop,57,0.453,0.771,0.0341,0.046,0.0,0.159,0.0754,-4.382,126.003
5KPjrk4LADrGKL2PSSU1lS,Lonely Call,RaeLynn,country,0,0.588,0.722,0.0289,0.0663,0.0,0.0721,0.243,-4.667,145.926
2zJ5nuyOQi4jBvToG3HHys,Another Chance,Roger Sanchez;Oliver Heldens,funk,55,0.643,0.913,0.049,0.0212,0.0254,0.376,0.0441,-5.744,128.01
6zEgnpM0qYmHLDnh8WPejL,Amarillo,J Balvin,latin,69,0.641,0.857,0.301,0.013,0.00534,0.0695,0.961,-5.725,122.728
1rpcfLhLC5gu1xOmFSsI14,Blue Christmas,Big & Rich,country,0,0.514,0.901,0.114,0.0915,1.47e-05,0.076,0.422,-5.674,120.647
6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika),Gryffin;Audrey Mika,electronic,65,0.497,0.757,0.127,0.0449,0.0,0.119,0.507,-4.189,169.902
7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,pop,88,0.585,0.564,0.0515,0.0671,0.0,0.135,0.137,-7.063,113.003
5uWGBUVV4oO0RZByFBswYd,Sol Ou Chuva,Forfun,brazil,46,0.655,0.63,0.0238,0.0277,0.000383,0.0935,0.753,-6.188,95.968
1WhWizm70M63k5UVIHX1Fe,Palavras No Corpo,Gal Costa,brazil,44,0.564,0.416,0.0423,0.554,0.00145,0.11,0.344,-6.813,179.728
3QFlqpEXLKXpU56dENcuiy,Dale Don Dale,Don Omar,hip-hop,1,0.831,0.818,0.0824,0.0245,0.000319,0.0892,0.819,-7.827,95.022
1VyiUi0mRnSKgtHa5dBoUd,Spirits,The Strumbellas,rock,64,0.556,0.657,0.0265,0.17,0.0,0.113,0.79,-6.075,80.529
7d7aPD2oxuzjhOZnu4Dj23,Mayor Que Usted,Natti Natasha;Daddy Yankee;Wisin & Yandel,latin,81,0.625,0.839,0.0927,0.00762,2.35e-05,0.464,0.771,-4.824,184.08
7JtPSBiZGwFcWQRnrualuq,Uma Luta Por Dia,Mc Kevin,funk,53,0.771,0.463,0.0507,0.257,0.0,0.0935,0.697,-9.592,139.993
0FCHfNoF42nvbZsxMkMaKo,Wolkenflieger,Frank Neuenfels,funk,31,0.734,0.963,0.0309,0.00818,3.61e-06,0.189,0.952,-4.333,129.968
44G4aqgPBa2dnjmaGjbari,Bierpong,Tobee,funk,1,0.748,0.883,0.121,0.0425,0.0,0.186,0.429,-1.79,138.022
2rGNq5NvocvpBIQQ8Gckti,Que Situação,Bokaloka,brazil,52,0.583,0.78,0.0625,0.395,0.0,0.964,0.737,-7.043,90.745
5A1vGSsqw0UQCBxHOyPOjG,Prende la Cámara RMX,FMK;Tiago PZK;Mau y Ricky,latin,72,0.764,0.711,0.112,0.112,1.75e-06,0.0698,0.798,-4.017,91.938
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,latin,75,0.725,0.756,0.0572,0.362,0.000685,0.103,0.828,-5.013,100.07
08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello;Anne-Marie,electronic,79,0.626,0.88,0.0504,0.205,0.0,0.128,0.534,-2.384,95.079
4OtSo1ZTQWRWE53ZvBfBTV,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,rock,0,0.381,0.894,0.037,0.0258,0.0,0.0251,0.797,-8.638,205.528
3IfQpV2eGtzmw1AxWvjrpw,Highlight,Omar Apollo,hip-hop,1,0.781,0.661,0.0525,0.0609,6.56e-06,0.128,0.365,-5.521,92.026
6pMnEX2iBcqQtUyIl1L6Oo,What A Friend We Have In Jesus,Alan Jackson,country,51,0.449,0.174,0.0292,0.903,0.0,0.124,0.288,-12.56,143.37
076sWQZiNFZq605udzIw8N,(Love Is Like A) Heat Wave - Single Version,Martha Reeves & The Vandellas,funk,0,0.406,0.842,0.0661,0.464,0.0487,0.472,0.799,-2.897,166.499
1k5HnfVKalxb8lt0RJ5xka,Disculpe Usted,"Sergio Vega ""El Shaka""",hip-hop,45,0.663,0.507,0.0718,0.595,0.0,0.0814,0.965,-4.684,156.836
6ZkwokCipkGiqvpnIt2APo,Linger,The Cranberries,rock,0,0.201,0.762,0.0337,0.0953,1.46e-05,0.358,0.131,-6.376,94.832
7cKpWhrEnnqn5iaYvllaf9,Maya Ma,Sushant KC,pop,48,0.711,0.333,0.0268,0.831,0.0,0.11,0.455,-11.428,100.004
20ElUw6wK2R29yY6WLeyC7,Brace for Impact - Live a Little,Sturgill Simpson,rock,0,0.616,0.706,0.0233,0.00975,0.309,0.111,0.655,-6.846,89.995
2QkUgk0UgTYBViwZKN0l3H,Famous,Sidhu Moose Wala;Intense,hip-hop,60,0.701,0.607,0.264,0.04,0.0,0.353,0.544,-6.723,91.747
7MDwxOvy8omHHqRBch9T3H,Je Kawta Din Reprise,Anupam Roy;Iman Chakraborty,pop,42,0.49,0.19,0.0324,0.938,0.0018,0.103,0.256,-10.761,105.926
1SfiwIhYW3GjcZNXHsvoQE,Dime,Revol;J Balvin;Bad Bunny;Arcangel;De La Ghetto,latin,3,0.771,0.66,0.114,0.369,0.0,0.119,0.423,-5.067,135.965
4dLTsUhwJZjqcyuRHNEjIK,Ellas,Carlitos Junior;Sayian Jimmy,latin,40,0.569,0.91,0.0912,0.132,0.0,0.332,0.694,-5.477,180.048
3UvB63cZSpGUL3LvAj03dI,Piedra,Caifanes,rock,46,0.643,0.816,0.0476,0.0357,7.28e-05,0.218,0.616,-8.535,115.061
3hnlbzC6h0GxLfVmxAG4gA,Sad Dream,Sky Ferreira,pop,52,0.674,0.46,0.0292,0.647,1.02e-05,0.114,0.314,-11.55,116.058
5uLcCL0k07AP5LCIkayVxb,Perfume Casino,Babasónicos,electronic,38,0.514,0.411,0.17,0.323,3.93e-05,0.104,0.261,-14.86,85.237
0VfByS0yA5IVEKnAZ3DWQV,"Triste, Louca ou Má",Mariana Aydar;Maria Gadú,brazil,41,0.462,0.593,0.0704,0.235,0.0,0.216,0.594,-7.398,93.414
0wGrTrI43CKmfzbFNNhftb,East Side Flow,Sidhu Moose Wala,hip-hop,66,0.767,0.867,0.247,0.109,0.0,0.155,0.786,-2.931,151.965
6S6IOTQj9qHqz2y6aFh8pH,Tears,W O L F C L U B,pop,37,0.591,0.701,0.0309,0.000572,0.821,0.0795,0.138,-3.597,169.951
1ubwDgxIb5ztWAkYxppOCi,Where It Ends,Bailey Zimmerman,country,1,0.431,0.837,0.0432,0.259,0.0,0.0879,0.648,-5.067,170.041
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,electronic,81,0.421,0.407,0.0267,0.309,0.000961,0.11,0.161,-7.445,139.028
1CU49Tn0AuZH9TYQWPE1Bu,Baila Monito,El Perro Chocolo,latin,38,0.652,0.531,0.15,0.547,1.16e-06,0.201,0.713,-8.304,142.365
4zYUtXN9QbttSsQcFr7Q3N,De Ladinho,Banda Eva,brazil,36,0.826,0.848,0.069,0.233,1.07e-06,0.0574,0.622,-7.173,97.43
1nSYUQngGS5foiagiilbYU,Singles You Up,Jordan Davis,country,0,0.634,0.903,0.0323,0.0465,0.0,0.255,0.559,-3.588,100.083
4vEVZTyJ1MfSvXXU59ncY6,Prolong,HXE,electronic,41,0.788,0.375,0.424,0.02,0.00459,0.161,0.35,-9.933,160.043
5FQbvZuAfluVde618bLjWH,Nada en Su Lugar,Canticuénticos,latin,43,0.643,0.472,0.174,0.655,0.0,0.0561,0.792,-7.75,124.214
1aFH4LS4kZS8BOCJ1hrVjV,Another Night,Gabry Ponte;Conor Maynard;jayover,electronic,1,0.635,0.851,0.0464,0.0629,2.05e-06,0.173,0.239,-5.804,124.032
4mx87tH7mQjaTZSjxCHdi3,I Do,Morgan Evans,country,0,0.509,0.761,0.0441,0.122,0.0,0.137,0.71,-5.947,176.054
6JMUqW6dwWduaPPqGCkcgk,Eso Vive,Catupecu Machu,rock,49,0.671,0.961,0.0732,0.00558,1.31e-05,0.0306,0.922,-2.564,104.054
0A3hi4R0OZhvukBOrJhesu,Genesis (Intro),Zaeden,electronic,62,0.345,0.68,0.0288,0.573,0.984,0.192,0.151,-10.64,100.001
1NhLJcFWLjrBax77kFft28,Capitán América,Las Pelotas,rock,46,0.617,0.789,0.029,0.000185,0.000174,0.0909,0.934,-7.891,125.006
4XvU4tmcGobMHgz3bOB9M1,Ela Chorou De Amor / Parece Castigo / Credo Em Cruz Ave Maria - Ao Vivo,Lauana Prado,brazil,46,0.666,0.876,0.0704,0.127,0.0,0.787,0.648,-2.948,105.94
1bEppoRAORPzwVS6y3F4Ef,No Lo Pienses Mas,Ñejo,latin,46,0.838,0.83,0.0645,0.0142,0.0617,0.184,0.846,-6.123,93.019
47KsplhdwkfxIlvfproGJ6,Medley: Não Tem Perdão / Ainda Existe Amor em Nós / Ainda Gosto de Você / Sinais - Ao Vivo,Grupo Presença,brazil,41,0.579,0.718,0.0314,0.552,0.0,0.393,0.817,-8.189,155.999
0stPNUkU1LZnvxIcfrKnEZ,The Champion,Carrie Underwood;Ludacris,country,59,0.663,0.875,0.183,0.0821,0.0,0.124,0.51,-3.301,91.056
7uraMwMycub1jUQhjcPsNi,Giro na Comunidade,Mc Lele JP;MC Leozinho ZS;Mc DR,funk,45,0.825,0.609,0.0819,0.291,0.0,0.521,0.653,-1.623,109.99
73WpXYXqQFUuSkIul0VzSI,Balanço por Você - Ao Vivo,Bom Gosto;Pericles,brazil,45,0.427,0.703,0.0487,0.575,0.0,0.935,0.7,-7.007,84.44
28fz3mwbypiLwIOyLkOuvv,Maçã Verde - Ao Vivo,Grupo Presença;MC Hariel,brazil,52,0.76,0.706,0.1,0.336,0.0,0.717,0.687,-6.28,130.027
66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,Parcels,hip-hop,70,0.863,0.533,0.0484,0.291,0.00126,0.0794,0.738,-7.986,102.025
6TZUBhCI4Mk5cQBa8EN0sT,Bonfire Heart,James Blunt,rock,1,0.575,0.821,0.0533,0.184,0.0,0.124,0.473,-5.699,118.025
33tYADyL2aZctrvR59K1bQ,Lauren (I Can't Stay Forever),Oden & Fatzo,funk,68,0.702,0.912,0.0652,0.0773,0.309,0.0926,0.957,-8.687,128.018
68oGVfAJgdZ36SJU38yZdm,Feel Good,Felix Jaehn;Mike Williams,electronic,0,0.702,0.903,0.0379,0.121,0.000124,0.168,0.655,-3.921,125.95
6zMPcgwV7bp0xgRQctwDku,Mute,Drowning Pool,rock,1,0.567,0.815,0.0286,0.000277,0.104,0.0867,0.378,-4.668,97.937
3z06k8YF9CqX0CGFrlekOK,everything sucks,vaultboy,pop,77,0.76,0.371,0.0531,0.00772,0.0,0.0785,0.653,-8.964,138.023
0iuRYmJA5Oy6GF3wpibS27,Ponte Ahi,Casa De Leones,latin,45,0.821,0.864,0.0852,0.613,1.97e-05,0.123,0.776,-5.705,98.02
6ft9PAgNOjmZ2kFVP7LGqb,Can't Take My Eyes off You,Frankie Valli,funk,70,0.575,0.764,0.0746,0.566,1.07e-05,0.0692,0.536,-7.448,123.821
2cXeLEN1eguDzERP5csBUs,La Curiosidad (feat. Myke Towers) - Mixed,Jay Wheeler;DJ Nelson;Myke Towers,latin,74,0.809,0.752,0.206,0.114,0.000187,0.303,0.858,-3.638,92.14
2BCIGNtoG62eii8i5F49A2,Chance,Franky Style;C.R.O,latin,43,0.851,0.61,0.224,0.735,6.14e-06,0.17,0.64,-8.737,119.942
4eNOLmx8r2IJAVKvBBL1jv,Headshot (feat. Polo G & Fivio Foreign),Lil Tjay;Polo G;Fivio Foreign,hip-hop,75,0.808,0.639,0.279,0.0802,0.0,0.15,0.395,-7.266,118.0
